Sport,Event,Medal,Athlete,Country,Year,City,Season,NOC
TENNIS,WOMEN’S DOUBLES,Silver,Mirra Andreeva and Diana Shnaider,Belarus,2024,Paris,Summer,BLR
TRACK AND FIELD,MEN’S 100M,Silver,Kishane Thompson,Jamaica,2024,Paris,Summer,JAM
TRACK AND FIELD,MEN’S HAMMER THROW,Silver,Bence Halasz,Hungary,2024,Paris,Summer,HUN
TRACK AND FIELD,WOMEN’S HIGH JUMP,Silver,Nicola Olyslagers,Australia,2024,Paris,Summer,ANZ
ARCHERY,WOMEN’S INDIVIDUAL,Silver,Nam Su-hyeon,South Korea,2024,Paris,Summer,KOR
ARTISTIC GYMNASTICS,MEN’S FLOOR EXERCISE,Silver,Artem Dolgopyat,Israel,2024,Paris,Summer,ISR
ARTISTIC GYMNASTICS,MEN’S POMMEL HORSE,Silver,Nariman Kurbanov,Kazakhstan,2024,Paris,Summer,KAZ
ARTISTIC GYMNASTICS,WOMEN’S VAULT,Silver,Rebeca Andrade,Brazil,2024,Paris,Summer,BRA
BADMINTON,WOMEN’S DOUBLES,Silver,Liu Shengshu and Tan Ning,China,2024,Paris,Summer,CHN
CYCLING,MEN’S ROAD RACE,Silver,Valentin Madouas,France,2024,Paris,Summer,FRA
EQUESTRIAN,DRESSAGE TEAM,Silver,Denmark,Denmark,2024,Paris,Summer,DEN
FENCING,WOMEN’S TEAM SABER,Silver,South Korea,South Korea,2024,Paris,Summer,KOR
JUDO,MIXED TEAM,Silver,Japan,Japan,2024,Paris,Summer,JPN
ROWING,MEN’S EIGHT,Silver,Netherlands,Netherlands,2024,Paris,Summer,NED
ROWING,WOMEN’S EIGHT,Silver,Canada,Canada,2024,Paris,Summer,CAN
ROWING,MEN’S SINGLE SCULLS,Silver,Yauheni Zalaty,Belarus,2024,Paris,Summer,BLR
ROWING,WOMEN’S SINGLE SCULLS,Silver,Emma Twigg,New Zealand,2024,Paris,Summer,NZL
SAILING,MEN’S WINDSURFING,Silver,Grae Morris,Australia,2024,Paris,Summer,ANZ
SAILING,WOMEN’S WINDSURFING,Silver,Sharon Kantor,Israel,2024,Paris,Summer,ISR
SHOOTING,WOMEN’S 25M PISTOL,Silver,Camille Jedrzejewski,France,2024,Paris,Summer,FRA
SHOOTING,MEN’S SKEET,Silver,Conner Lynn Prince,United States,2024,Paris,Summer,USA
SWIMMING,MEN’S 100M BUTTERFLY,Silver,Josh Liendo,Canada,2024,Paris,Summer,CAN
SWIMMING,MIXED 4X100 MEDLEY RELAY,Silver,China,China,2024,Paris,Summer,CHN
SWIMMING,WOMEN’S 200M INDIVIDUAL MEDLEY,Silver,Kate Douglass,United States,2024,Paris,Summer,USA
SWIMMING,WOMEN’S 800M FREESTYLE,Silver,Ariarne Titmus,Australia,2024,Paris,Summer,ANZ
TABLE TENNIS,WOMEN’S SINGLES,Silver,Sun Yingsha,China,2024,Paris,Summer,CHN
TENNIS,MEN’S DOUBLES,Silver,Austin Krajicek and Rajeev Ram,United States,2024,Paris,Summer,USA
TENNIS,WOMEN’S SINGLES,Silver,Donna Vekic,Croatia,2024,Paris,Summer,CRO
TRACK AND FIELD,MEN’S SHOTPUT,Silver,Joe Kovacs,United States,2024,Paris,Summer,USA
TRACK AND FIELD,MIXED 4X400M RELAY,Silver,United States,United States,2024,Paris,Summer,USA
TRACK AND FIELD,WOMEN’S 100M,Silver,Sha’Carri Richardson,United States,2024,Paris,Summer,USA
TRACK AND FIELD,WOMEN’S TRIPLE JUMP,Silver,Shanieka Ricketts,Jamaica,2024,Paris,Summer,JAM
ARCHERY,MIXED TEAM,Silver,Michelle Kroppen and Florian Unruh,Germany,2024,Paris,Summer,FRG
BADMINTON,MIXED DOUBLES,Silver,Kim Won-ho and Jeong Na-eun,South Korea,2024,Paris,Summer,KOR
DIVING,MEN’S SYNCHRONIZED 3M SPRINGBOARD,Silver,Juan Celaya and Osmar Olvera,Mexico,2024,Paris,Summer,MEX
CYCLING BMX RACING,MEN’S,Silver,Sylvain Andre,France,2024,Paris,Summer,FRA
CYCLING BMX RACING,WOMEN’S,Silver,Manon Veenstra,Netherlands,2024,Paris,Summer,NED
EQUESTRIAN,TEAM JUMPING,Silver,United States,United States,2024,Paris,Summer,USA
FENCING,MEN’S TEAM ÉPÉE,Silver,Japan,Japan,2024,Paris,Summer,JPN
JUDO,MEN’S +100KG,Silver,Kim Min-jong,South Korea,2024,Paris,Summer,KOR
JUDO,WOMEN’S +78KG,Silver,Raz Hershko,Israel,2024,Paris,Summer,ISR
ROWING,MEN’S PAIR,Silver,Tom George and Oliver Wynne-Griffith,Great Britain,2024,Paris,Summer,GBR
ROWING,MEN’S LIGHTWEIGHT DOUBLE SCULLS,Silver,Stefano Oppo and Gabriel Soares,Italy,2024,Paris,Summer,ITA
ROWING,WOMEN’S PAIR,Silver,Roxana Anghel and Ioana Vrinceanu,Romania,2024,Paris,Summer,ROU
ROWING,WOMEN’S LIGHTWEIGHT DOUBLE SCULLS,Silver,Ionela Cozmiuc and Gianina van Groningen,Romania,2024,Paris,Summer,ROU
SAILING,MEN’S SKIFF,Silver,Isaac McHardie and William McKenzie,New Zealand,2024,Paris,Summer,NZL
SAILING,WOMEN’S SKIFF,Silver,Vilma Bobeck and Rebecca Netzler,Sweden,2024,Paris,Summer,SWE
SHOOTING,WOMEN’S 50M RIFLE 3 POSITIONS,Silver,Sagen Maddalena,United States,2024,Paris,Summer,USA
SWIMMING,MEN’S 200M INDIVIDUAL MEDLEY,Silver,Duncan Scott,Great Britain,2024,Paris,Summer,GBR
SWIMMING,MEN’S 50M FREESTYLE,Silver,Benjamin Proud,Great Britain,2024,Paris,Summer,GBR
SWIMMING,WOMEN’S 200 BACKSTROKE,Silver,Regan Smith,United States,2024,Paris,Summer,USA
TENNIS,MIXED DOUBLES,Silver,Wang Xinyu and Zhang Zhizhen,China,2024,Paris,Summer,CHN
TRACK AND FIELD,"MEN’S 10,000M",Silver,Berihu Aregawi,Ethiopia,2024,Paris,Summer,ETH
TRAMPOLINE,MEN’S ,Silver,Wang Zisai,China,2024,Paris,Summer,CHN
TRAMPOLINE,WOMEN’S,Silver,Viyaleta Bardzilouskaya,Belarus,2024,Paris,Summer,BLR
CANOE SLALOM,MEN’S SINGLE KAYAK,Silver,Titouan Castryck,France,2024,Paris,Summer,FRA
FENCING,WOMEN’S TEAM FOIL,Silver,Italy,Italy,2024,Paris,Summer,ITA
GYMNASTICS,WOMEN’S ALL-AROUND,Silver,Rebeca Andrade,Brazil,2024,Paris,Summer,BRA
JUDO,MEN’S -100KG,Silver,Ilia Sulamanidze,Georgia,2024,Paris,Summer,GEO
JUDO,WOMEN’S -78KG,Silver,Inbar Lanir,Israel,2024,Paris,Summer,ISR
ROWING,MEN’S DOUBLE SCULLS,Silver,Stef Broenink and Melvin Twellaar,Netherlands,2024,Paris,Summer,NED
ROWING,WOMEN’S DOUBLE SCULLS,Silver,Ancuta Bodnar and Simona Radis,Romania,2024,Paris,Summer,ROU
ROWING,MEN’S FOUR,Silver,New Zealand,New Zealand,2024,Paris,Summer,NZL
ROWING,WOMEN’S FOUR,Silver,Britain,Great Britain,2024,Paris,Summer,GBR
SHOOTING,MEN’S 50M RIFLE 3 POSITIONS,Silver,Serhiy Kulish,Ukraine,2024,Paris,Summer,UKR
SWIMMING,MEN’S 200M BACKSTROKE,Silver,Apostolos Christou,Greece,2024,Paris,Summer,CRT
SWIMMING,WOMEN’S 200M BUTTERFLY,Silver,Regan Smith,United States,2024,Paris,Summer,USA
SWIMMING,WOMEN’S 200M BREASTSTROKE,Silver,Tatjana Smith,South Africa,2024,Paris,Summer,RSA
SWIMMING,WOMENS 4X200 FREESTYLE RELAY,Silver,United States,United States,2024,Paris,Summer,USA
TRACK AND FIELD,MEN’S 20KM RACE WALK,Silver,Caio Bonfim,Brazil,2024,Paris,Summer,BRA
TRACK AND FIELD,WOMEN’S 20KM RACE WALK,Silver,María Pérez,Spain,2024,Paris,Summer,ESP
GYMNASTICS,MEN’S ALL AROUND,Silver,Zhang Boheng,China,2024,Paris,Summer,CHN
CANOE,WOMEN’S SINGLE,Silver,Elena Lilik,Germany,2024,Paris,Summer,FRG
CYCLING,WOMEN’S PARK,Silver,Perris Benegas,United States,2024,Paris,Summer,USA
CYCLING,MEN’S PARK,Silver,Kieran Darren David Reilly,Great Britain,2024,Paris,Summer,GBR
DIVING,WOMEN’S SYNCHRONIZED 10-METER PLATFORM,Silver,Jo Jin Mi and Kim Mi Rae,North Korea,2024,Paris,Summer,PRK
FENCING,MEN’S SABRE TEAM,Silver,Hungary,Hungary,2024,Paris,Summer,HUN
JUDO,WOMEN’S 70KG,Silver,Miriam Butkereit,Germany,2024,Paris,Summer,FRG
JUDO,MEN’S 90KG,Silver,Sanshiro Murao,Japan,2024,Paris,Summer,JPN
ROWING,MEN’S QUADRUPLE SCULLS,Silver,"Luca Chiumento, Luca Rambaldi, Andrea Panizza, Giacomo Gentili)",Italy,2024,Paris,Summer,ITA
ROWING,WOMEN’S QUADRUPLE SCULLS,Silver,"Laila Youssifou, Bente Paulis, Roos de Jong, Tessa Dullemans)",Netherlands,2024,Paris,Summer,NED
SWIMMING,WOMEN’S 100M FREESTYLE,Silver,Torri Huske,United States,2024,Paris,Summer,USA
SWIMMING,"WOMEN’S 1,500M FREESTYLE",Silver,Anastasiia Kirpichnikova,France,2024,Paris,Summer,FRA
SWIMMING,MEN’S 100M FREESTYLE,Silver,Kyle Chalmers,Australia,2024,Paris,Summer,ANZ
SWIMMING,MEN’S 200M BREASTSTROKE,Silver,Zac Stubblety-Cook,Australia,2024,Paris,Summer,ANZ
SWIMMING,MEN’S 200M BUTTERFLY,Silver,Kristof Milak,Hungary,2024,Paris,Summer,HUN
SHOOTING,WOMEN’S TRAP,Silver,Silvana Maria Stanco,Italy,2024,Paris,Summer,ITA
TRIATHLON,WOMEN,Silver,Julie Derron,Switzerland,2024,Paris,Summer,SUI
TRIATHLON,MEN,Silver,Hayden Wilde,New Zealand,2024,Paris,Summer,NZL
FENCING,WOMEN’S EPEE TEAM,Silver,France,France,2024,Paris,Summer,FRA
GYMNASTICS,WOMEN’S TEAM,Silver,Italy,Italy,2024,Paris,Summer,ITA
JUDO,WOMEN’S 63KG,Silver,Prisca Awiti Alcaraz,Mexico,2024,Paris,Summer,MEX
JUDO,MEN’S 81KG,Silver,Tato Grigalashvili,Georgia,2024,Paris,Summer,GEO
RUGBY SEVENS,WOMEN’S,Silver,Canada,Canada,2024,Paris,Summer,CAN
SHOOTING,MIXED TEAM 10M AIR PISTOL,Silver,Sevval Ilayda Tarhan and Yusef Dikec,Turkey,2024,Paris,Summer,TUR
SHOOTING,MEN’S TRAP,Silver,Qi Ying,China,2024,Paris,Summer,CHN
SWIMMING,WOMEN’S 100M BACKSTROKE,Silver,Regan Smith,United States,2024,Paris,Summer,USA
SWIMMING,MEN’S 800M FREESTYLE,Silver,Bobby Finke,United States,2024,Paris,Summer,USA
SWIMMING,MEN’S 4X200M FREESTYLE RELAY,Silver,United States,United States,2024,Paris,Summer,USA
TABLE TENNIS,MEN’S 4x200M FREESTYLE RELAY,Silver,Ri Jong-sik and Kim Kum-yong,North Korea,2024,Paris,Summer,PRK
ARCHERY,MIXED DOUBLES,Silver,France,France,2024,Paris,Summer,FRA
ARTISTIC GYMNASTICS,MEN’S TEAM,Silver,China,China,2024,Paris,Summer,CHN
CANOE SLALOM,MEN’S TEAM,Silver,Adam Burgess,Great Britain,2024,Paris,Summer,GBR
CYCLING MOUNTAIN BIKE,MEN’S CANOE SINGLE,Silver,Victor Koretzky,France,2024,Paris,Summer,FRA
DIVING,MEN’S CROSS-COUNTRY,Silver,Tom Daley and Noah Williams,Great Britain,2024,Paris,Summer,GBR
EQUESTRIAN,MEN’S SYNCHRONIZED 10M PLATFORM,Silver,France,France,2024,Paris,Summer,FRA
FENCING,EVENTING TEAM,Silver,Sara Balzer,France,2024,Paris,Summer,FRA
FENCING,MEN’S FOIL INDIVIDUAL,Silver,Filippo Macchi,Italy,2024,Paris,Summer,ITA
JUDO,WOMEN’S SABER INDIVIDUAL,Silver,Mimi Huh,South Korea,2024,Paris,Summer,KOR
JUDO,MEN’S 73KG,Silver,Joan-Benjamin Gaba,France,2024,Paris,Summer,FRA
SHOOTING,WOMEN’S 57KG,Silver,Huang Yuting,China,2024,Paris,Summer,CHN
SHOOTING,MEN’S 10M AIR RIFLE,Silver,Victor Lindgren,Sweden,2024,Paris,Summer,SWE
SKATEBOARDING,WOMEN’S 10M AIR RIFLE,Silver,Jagger Eaton,United States,2024,Paris,Summer,USA
SWIMMING,WOMEN’S 100M BREASTSTROKE,Silver,Tang Qianting,China,2024,Paris,Summer,CHN
SWIMMING,WOMEN’S 200M FREESTYLE,Silver,Ariarne Titmus,Australia,2024,Paris,Summer,ANZ
SWIMMING,WOMEN’S 400M INDIVIDUAL MEDLEY,Silver,Katie Grimes,United States,2024,Paris,Summer,USA
SWIMMING,MEN’S 100M BACKSTROKE,Silver,Xu Jiayu,China,2024,Paris,Summer,CHN
SWIMMING,MEN’S 200M FREESTYLE,Silver,Matthew Richards,Great Britain,2024,Paris,Summer,GBR
ARCHERY,WOMEN’S TEAM,Silver,China,China,2024,Paris,Summer,CHN
CANOE SLALOM,WOMEN’S KAYAK SINGLE,Silver,Klaudia Zwolinska,Poland,2024,Paris,Summer,POL
CYCLING MOUNTAIN BIKE,WOMEN’S CROSS-COUNTRY,Silver,Haley Batten,United States,2024,Paris,Summer,USA
FENCING,WOMEN’S FOIL INDIVIDUAL,Silver,Lauren Scruggs,United States,2024,Paris,Summer,USA
JUDO,WOMEN’S 52KG,Silver,Distria Krasniqi,Kosovo,2024,Paris,Summer,KOS
JUDO,MEN’S 66KG,Silver,Willian Lima,Brazil,2024,Paris,Summer,BRA
SHOOTING,MEN’S 10M AIR PISTOL,Silver,Federico Nilo Maldini,Italy,2024,Paris,Summer,ITA
SWIMMING,MEN’S 400M INDIVIDUAL MEDLEY,Silver,Tomoyuki Matsushita,Japan,2024,Paris,Summer,JPN
SWIMMING,WOMEN’S 100M BUTTERFLY,Silver,Gretchen Walsh,United States,2024,Paris,Summer,USA
SHOOTING,WOMEN’S 10M AIR PISTOL,Silver,Kim Ye-ji,South Korea,2024,Paris,Summer,KOR
SKATEBOARDING,WOMEN’S STREET,Silver,Liz Akama,Japan,2024,Paris,Summer,JPN
CYCLING,MEN’S INDIVIDUAL TIME TRIAL,Silver,Filippo Ganna,Italy,2024,Paris,Summer,ITA
CYCLING,WOMEN’S INDIVIDUAL TIME TRIAL,Silver,Anna Henderson,Great Britain,2024,Paris,Summer,GBR
DIVING,WOMEN’S SYNCHRONIZED 3M SPRINGBOARD,Silver,Sarah Bacon and Kassidy Cook,United States,2024,Paris,Summer,USA
FENCING,WOMEN’S EPEE INDIVIDUAL,Silver,Auriane Mallo-Breton,France,2024,Paris,Summer,FRA
FENCING,MEN’S SABER INDIVIDUAL,Silver,Fares Ferjani,Tunisia,2024,Paris,Summer,TUN
JUDO,WOMEN 48KG,Silver,Baasankhuu Bavuudori,Mongolia,2024,Paris,Summer,MGL
JUDO,MEN 60KG,Silver,Luka Mkheidze,France,2024,Paris,Summer,FRA
RUGBY SEVENS,MEN’S,Silver,Fiji,Fiji,2024,Paris,Summer,FIJ
SHOOTING,10M AIR RIFLE MIXED TEAM,Silver,Keum Ji-hyeon and Park Ha-jun,South Korea,2024,Paris,Summer,KOR
SWIMMING,MEN’S 400M FREESTYLE,Silver,Elijah Winnington,Australia,2024,Paris,Summer,ANZ
SWIMMING,MEN’S 4X100M FREESTYLE RELAY,Silver,Australia,Australia,2024,Paris,Summer,ANZ
SWIMMING,WOMEN’S 400M FREESTYLE,Silver,Summer McIntosh,Canada,2024,Paris,Summer,CAN
SWIMMING,WOMEN’S 4X100M FREESTYLE RELAY,Silver,United States,United States,2024,Paris,Summer,USA
ATHLETICS,WOMEN’S MARATHON,Bronze,Hellen Obiri,Kenya,2024,Paris,Summer,KEN
BASKETBALL,WOMEN’S,Bronze,Australia,Australia,2024,Paris,Summer,ANZ
CYCLING TRACK,MEN’S KEIRIN,Bronze,Matthew Glaetzer,Australia,2024,Paris,Summer,ANZ
CYCLING TRACK,WOMEN’S SPRING,Bronze,Emma Finucane),Great Britain,2024,Paris,Summer,GBR
CYCLING TRACK,WOMEN’S OMNIUM,Bronze,Ally Wollaston,New Zealand,2024,Paris,Summer,NZL
HANDBALL,MEN’S,Bronze,Spain,Spain,2024,Paris,Summer,ESP
MODERN PENTATHLON,WOMEN’S INDIVIDUAL,Bronze,Seungmin Seong,South Korea,2024,Paris,Summer,KOR
VOLLEYBALL,WOMEN’S,Bronze,Brazil,Brazil,2024,Paris,Summer,BRA
WATER POLO,MEN’S,Bronze,United States,United States,2024,Paris,Summer,USA
WEIGHTLIFTING,WOMEN’S +81KG,Bronze,Emily Campbell),Great Britain,2024,Paris,Summer,GBR
WRESTLING,WOMEN’S FREESTYLE 76KG,Bronze,Tatiana Rentereia and Cuba,Colombia,2024,Paris,Summer,COL
WRESTLING,MEN’S FREESTYLE 65KG,Bronze,Islam Dudaev and Puerto Rico,Albania,2024,Paris,Summer,ALB
WRESTLING,MEN’S FREESTYLE 97KG,Bronze,Magomedkhan Magomedov and Iran,Azerbaijan,2024,Paris,Summer,AZE
ARTISTIC SWIMMING,DUET,Bronze,Bregje de Brouwer and Noortje de Brouwer,Netherlands,2024,Paris,Summer,NED
BASKETBALL,MEN,Bronze,Serbia,Serbia,2024,Paris,Summer,SCG
BEACH VOLLEYBALL,MEN,Bronze,Anders Mol and Christian Sorum,Norway,2024,Paris,Summer,NOR
BREAKING,B-BOYS,Bronze,Victor (Victor Montalvo),United States,2024,Paris,Summer,USA
CANOE SPRINT,MEN’S 1000M SINGLE KAYAK,Bronze,Balint Kopasz,Hungary,2024,Paris,Summer,HUN
CANOE SPRINT,WOMEN’S 500M SINGLE KAYAK,Bronze,Emma Jørgensen,Denmark,2024,Paris,Summer,DEN
CANOE SPRINT,WOMEN’S 200M SINGLE KAYAK,Bronze,Yarisleidis Cirilo,Cuba,2024,Paris,Summer,CUB
CYCLING TRACK,MEN’S MADISON,Bronze,Niklas Larsen and Michael Mørkøv,Denmark,2024,Paris,Summer,DEN
DIVING,MEN’S 10M PLATFORM,Bronze,Noah Williams,Great Britain,2024,Paris,Summer,GBR
GOLF,WOMEN’S INDIVIDUAL,Bronze,Lin Xiyu,China,2024,Paris,Summer,CHN
HANDBALL,WOMEN,Bronze,Denmark,Denmark,2024,Paris,Summer,DEN
MODERN PENTATHLON,MEN’S,Bronze,Giorgio Malan,Italy,2024,Paris,Summer,ITA
RHYTHMIC GYMNASTICS,GROUP ALL-AROUND,Bronze,Italy,Italy,2024,Paris,Summer,ITA
SOCCER,WOMEN’S,Bronze,Germany,Germany,2024,Paris,Summer,FRG
SPORT CLIMBING,WOMEN’S BOULDER & LEAD,Bronze,Jessica Pilz,Austria,2024,Paris,Summer,AUT
TABLE TENNIS,WOMEN’S TEAM,Bronze,South Korea,South Korea,2024,Paris,Summer,KOR
TRACK AND FIELD,MEN’S MARATHON,Bronze,Benson Kipruto,Kenya,2024,Paris,Summer,KEN
TRACK AND FIELD,MEN’S 800M,Bronze,Djamel Sedjati,Algeria,2024,Paris,Summer,ALG
TRACK AND FIELD,MEN’S 5000M,Bronze,Grant Fisher,United States,2024,Paris,Summer,USA
TRACK AND FIELD,MEN’S HIGH JUMP,Bronze,Mutaz Barshim,Qatar,2024,Paris,Summer,QAT
TRACK AND FIELD,MEN’S 4X400M RELAY,Bronze,Britain,Great Britain,2024,Paris,Summer,GBR
TRACK AND FIELD,WOMEN’S 4X400M RELAY,Bronze,Britain,Great Britain,2024,Paris,Summer,GBR
TRACK AND FIELD,WOMEN’S 1500M,Bronze,Georgia Bell,Great Britain,2024,Paris,Summer,GBR
TRACK AND FIELD,WOMEN’S JAVELIN THROW,Bronze,Nikola Ogrodnikova,Czech Republic,2024,Paris,Summer,BOH
TRACK AND FIELD,WOMEN’S 100M HURDLES,Bronze,Jasmine Camacho-Quinn,Puerto Rico,2024,Paris,Summer,PUR
VOLLEYBALL,MEN’S TEAM,Bronze,United States,United States,2024,Paris,Summer,USA
WATER POLO,WOMEN’S,Bronze,Netherlands,Netherlands,2024,Paris,Summer,NED
WEIGHTLIFTING,MEN’S 102KG,Bronze,Yauheni Tsikhantsou,Belarus,2024,Paris,Summer,BLR
WEIGHTLIFTING,MEN’S 102KG,Bronze,Gor Minasyan,Bahrain,2024,Paris,Summer,BRN
WEIGHTLIFTING,WOMEN’S 81KG,Bronze,Neisi Dajomes,Ecuador,2024,Paris,Summer,ECU
TRACK AND FIELD,MEN’S 400M HURDLES,Bronze,Alison dos Santos,Brazil,2024,Paris,Summer,BRA
TRACK AND FIELD,MEN’S TRIPLE JUMP,Bronze,Andy Diaz Hernandez,Italy,2024,Paris,Summer,ITA
TRACK AND FIELD,MEN’S 4X100M RELAY,Bronze,Britain,Great Britain,2024,Paris,Summer,GBR
TRACK AND FIELD,WOMEN’S 4X100M RELAY,Bronze,Germany,Germany,2024,Paris,Summer,FRG
TRACK AND FIELD,WOMEN’S SHUT PUT,Bronze,Song Jiayuan,China,2024,Paris,Summer,CHN
TRACK AND FIELD,"WOMEN’S 10,000M",Bronze,Sifan Hassan,Netherlands,2024,Paris,Summer,NED
TRACK AND FIELD,WOMEN’S 400M,Bronze,Natalia Kaczmarek,Poland,2024,Paris,Summer,POL
TRACK AND FIELD,WOMEN’S 4X100M RELAY,Bronze,Germany,Germany,2024,Paris,Summer,FRG
BEACH VOLLEYBALL,WOMEN’S,Bronze,Switzerland,Switzerland,2024,Paris,Summer,SUI
BREAKING,B-GIRLS,Bronze,671 (Liu Qingyi),China,2024,Paris,Summer,CHN
CANOE SPRINT,MEN’S KAYAK DOUBLE 500M,Bronze,Tom Green and Jean van der Westhuyzen,Australia,2024,Paris,Summer,ANZ
CANOE SPRINT,MEN’S CANOE SINGLE 1000M,Bronze,Serghei Tarnovschi,Moldova,2024,Paris,Summer,MDA
CANOE SPRINT,WOMEN’S KAYAK DOUBLE 500M,Bronze,Jule Marie Hake and Paulina Paszek,Germany,2024,Paris,Summer,FRG
CANOE SPRINT,WOMEN’S CANOE DOUBLE 500M,Bronze,Sloan MacKenzie and Katie Vincent,Canada,2024,Paris,Summer,CAN
CYCLING TRACK,MEN’S SPRINT,Bronze,Jack Carlin,Great Britain,2024,Paris,Summer,GBR
CYCLING TRACK,WOMEN’S MADISON,Bronze,Lisa van Belle and Maike van der Duin,Netherlands,2024,Paris,Summer,NED
DIVING,WOMEN’S 3M SPRINGBOARD,Bronze,Chang Yani,China,2024,Paris,Summer,CHN
FIELD HOCKEY,WOMEN’S,Bronze,Argentina,Argentina,2024,Paris,Summer,ARG
MARATHON SWIMMING,MEN’S 10KM,Bronze,David Betlehem,Hungary,2024,Paris,Summer,HUN
RHYTHMIC GYMNASTICS,INDIVIDUAL ALL-AROUND,Bronze,Sofia Raffaeli,Italy,2024,Paris,Summer,ITA
SAILING,MEN’S KITE,Bronze,Max Maeder,Singapore,2024,Paris,Summer,SIN
SOCCER,MEN,Bronze,Morocco,Morocco,2024,Paris,Summer,MAR
SPORT CLIMBING,MEN’S BOULDER & LEAD,Bronze,Jacob Schubert,Austria,2024,Paris,Summer,AUT
TABLE TENNIS,MEN’S TEAM,Bronze,France,France,2024,Paris,Summer,FRA
WEIGHTLIFTING,WOMEN’S 71KG,Bronze,Angie Dajomes,Ecuador,2024,Paris,Summer,ECU
WEIGHTLIFTING,MEN’S 89KG,Bronze,Antonino Pizzolato,Italy,2024,Paris,Summer,ITA
WRESTLING,WOMEN’S FREESTYLE 57KG,Bronze,Helen Maroulis,United States,2024,Paris,Summer,USA
TRACK AND FIELD,MEN’S 200M,Bronze,Noah Lyles,United States,2024,Paris,Summer,USA
TRACK AND FIELD,MEN’S 110M HURDLES,Bronze,Rasheed Broadbell,Jamaica,2024,Paris,Summer,JAM
TRACK AND FIELD,MEN’S JAVELIN THROW,Bronze,Anderson Peters,Grenada,2024,Paris,Summer,GRN
TRACK AND FIELD,WOMEN’S 400M HURDLES,Bronze,Femke Bol,Netherlands,2024,Paris,Summer,NED
TRACK AND FIELD,WOMEN’S LONG JUMP,Bronze,Jasmine Moore,United States,2024,Paris,Summer,USA
CYCLING,MEN’S OMNIUM,Bronze,Fabio van den Bossche,Belgium,2024,Paris,Summer,BEL
CYCLING,WOMEN’S KEIRIN,Bronze,Emma Finucane,Great Britain,2024,Paris,Summer,GBR
CANOE SLALOM,MEN’S CANOE DOUBLE 500M,Bronze,Joan Antoni Moreno and Diego Dominguez,Spain,2024,Paris,Summer,ESP
CANOE SLALOM,WOMEN’S KAYAK FOUR 500M,Bronze,Hungary,Hungary,2024,Paris,Summer,HUN
CANOE SLALOM,MEN’S KAYAK FOUR 500M,Bronze,Spain,Spain,2024,Paris,Summer,ESP
FIELD HOCKEY,MEN’S,Bronze,India,India,2024,Paris,Summer,IND
MARATHON SWIMMING,WOMEN’S 10KM,Bronze,Ginevra Taddeucci,Italy,2024,Paris,Summer,ITA
SPORTS CLIMBING,MEN’S SPEED,Bronze,Sam Watson,United States,2024,Paris,Summer,USA
DIVING,MEN’S 3M SPRINGBOARD,Bronze,Osmar Olvera Ibarra,Mexico,2024,Paris,Summer,MEX
SAILING,MIXED DINGHY,Bronze,Anton Dahlberg and Lovisa Karlsson,Sweden,2024,Paris,Summer,SWE
SAILING,MIXED MULTIHULL,Bronze,Micah Wilkinson and Erica Dawson,New Zealand,2024,Paris,Summer,NZL
SAILING,WOMEN’S KITE,Bronze,Annelous Lammerts,Netherlands,2024,Paris,Summer,NED
WEIGHTLIFTING,WOMEN’S 59KG,Bronze,Kuo Hsing-chun,Taiwan,2024,Paris,Summer,TPE
WRESTLING,MEN’S GRECO-ROMAN 67KG,Bronze,Hasrat Jafarov,Azerbaijan,2024,Paris,Summer,AZE
WRESTLING,MEN’S GRECO-ROMAN 87KG,Bronze,Zhan Beleniuk,Ukraine,2024,Paris,Summer,UKR
WRESTLING,WOMEN’S FREESTYLE 53KG,Bronze,Choe Hyo Gyong,North Korea,2024,Paris,Summer,PRK
ARTISTIC SWIMMING,TEAM,Bronze,Spain,Spain,2024,Paris,Summer,ESP
BOXING,MEN’S 63.5KG,Bronze,No medal awarded,No medal awarded,2024,Paris,Summer,
BOXING,MEN’S 80KG,Bronze,No medal awarded,No medal awarded,2024,Paris,Summer,
CLIMBING,WOMEN’S SPEED,Bronze,Aleksandra Kalucka,Poland,2024,Paris,Summer,POL
CYCLING,CYCLING MEN’S TEAM PURSUIT,Bronze,"Simone Consonni, Filippo Ganna, Francesco Lamon, Jonathan Milan)",Italy,2024,Paris,Summer,ITA
CYCLING,CYCLING WOMEN’S TEAM PURSUIT,Bronze,"Elinor Barker, Josie Knight, Anna Morris, Jessica Roberts)",Great Britain,2024,Paris,Summer,GBR
SAILING,MEN’S DINGHY,Bronze,Stefano Peschiera,Peru,2024,Paris,Summer,PER
SAILING,WOMEN’S DINGHY,Bronze,Line Flem Hoest,Norway,2024,Paris,Summer,NOR
SKATEBOARDING,MEN’S PARK,Bronze,Augusto Akio,Brazil,2024,Paris,Summer,BRA
TAEKWONDO,MEN 58KG,Bronze,Cyrian Ravet,France,2024,Paris,Summer,FRA
TAEKWONDO,WOMEN’S 49KG,Bronze,Lena Stojkovic,Croatia,2024,Paris,Summer,CRO
TRACK AND FIELD,MEN’S 400M,Bronze,Muzala Samukonga,Zambia,2024,Paris,Summer,ZAM
TRACK AND FIELD,"MEN’S 3,000M STEEPLECHASE",Bronze,Abraham Kibiwot,Kenya,2024,Paris,Summer,KEN
