Sport,Event,Medal,Athlete,Country
WEIGHTLIFTING,MEN’S 102KG,Bronze,Yauheni Tsikhantsou,Belarus
WEIGHTLIFTING,MEN’S 102KG,Bronze,Gor Minasyan,Bahrain
WEIGHTLIFTING,WOMEN’S 81KG,Bronze,Neisi Dajomes,Ecuador
TRACK AND FIELD,MEN’S 400M HURDLES,Bronze,Alison dos Santos,Brazil
TRACK AND FIELD,MEN’S TRIPLE JUMP,Bronze,Andy Diaz Hernandez,Italy
TRACK AND FIELD,MEN’S 4X100M RELAY,Bronze,Britain,Britain
TRACK AND FIELD,WOMEN’S 4X100M RELAY,Bronze,Germany,Germany
TRACK AND FIELD,WOMEN’S SHUT PUT,Bronze,Song Jiayuan,China
TRACK AND FIELD,"WOMEN’S 10,000M",Bronze,Sifan Hassan,Netherlands
TRACK AND FIELD,WOMEN’S 400M,Bronze,Natalia Kaczmarek,Poland
TRACK AND FIELD,WOMEN’S 4X100M RELAY,Bronze,Germany,Germany
BEACH VOLLEYBALL,WOMEN’S,Bronze,Switzerland,Switzerland
BREAKING,B-GIRLS,Bronze,671 (Liu Qingyi),China
CANOE SPRINT,MEN’S KAYAK DOUBLE 500M,Bronze,Tom Green and Jean van der Westhuyzen,Australia
CANOE SPRINT,MEN’S CANOE SINGLE 1000M,Bronze,Serghei Tarnovschi,Moldova
CANOE SPRINT,WOMEN’S KAYAK DOUBLE 500M,Bronze,Jule Marie Hake and Paulina Paszek,Germany
CANOE SPRINT,WOMEN’S CANOE DOUBLE 500M,Bronze,Sloan MacKenzie and Katie Vincent,Canada
CYCLING TRACK,MEN’S SPRINT,Bronze,Jack Carlin,Great Britain
CYCLING TRACK,WOMEN’S MADISON,Bronze,Lisa van Belle and Maike van der Duin,Netherlands
DIVING,WOMEN’S 3M SPRINGBOARD,Bronze,Chang Yani,China
FIELD HOCKEY,WOMEN’S,Bronze,Argentina,Argentina
MARATHON SWIMMING,MEN’S 10KM,Bronze,David Betlehem,Hungary
RHYTHMIC GYMNASTICS,INDIVIDUAL ALL-AROUND,Bronze,Sofia Raffaeli,Italy
SAILING,MEN’S KITE,Bronze,Max Maeder,Singapore
SOCCER,MEN,Bronze,Morocco,Morocco
SPORT CLIMBING,MEN’S BOULDER & LEAD,Bronze,Jacob Schubert,Austria
TABLE TENNIS,MEN’S TEAM,Bronze,France,France
WEIGHTLIFTING,WOMEN’S 71KG,Bronze,Angie Dajomes,Ecuador
WEIGHTLIFTING,MEN’S 89KG,Bronze,Antonino Pizzolato,Italy
WRESTLING,WOMEN’S FREESTYLE 57KG,Bronze,Helen Maroulis,United States
TRACK AND FIELD,MEN’S 200M,Bronze,Noah Lyles,United States
TRACK AND FIELD,MEN’S 110M HURDLES,Bronze,Rasheed Broadbell,Jamaica
TRACK AND FIELD,MEN’S JAVELIN THROW,Bronze,Anderson Peters,Grenada
TRACK AND FIELD,WOMEN’S 400M HURDLES,Bronze,Femke Bol,Netherlands
TRACK AND FIELD,WOMEN’S LONG JUMP,Bronze,Jasmine Moore,United States
CYCLING,MEN’S OMNIUM,Bronze,Fabio van den Bossche,Belgium
CYCLING,WOMEN’S KEIRIN,Bronze,Emma Finucane,Great Britain
CANOE SLALOM,MEN’S CANOE DOUBLE 500M,Bronze,Joan Antoni Moreno and Diego Dominguez,Spain
CANOE SLALOM,WOMEN’S KAYAK FOUR 500M,Bronze,Hungary,Hungary
CANOE SLALOM,MEN’S KAYAK FOUR 500M,Bronze,Spain,Spain
FIELD HOCKEY,MEN’S,Bronze,India,India
MARATHON SWIMMING,WOMEN’S 10KM,Bronze,Ginevra Taddeucci,Italy
SPORTS CLIMBING,MEN’S SPEED,Bronze,Sam Watson,United States
DIVING,MEN’S 3M SPRINGBOARD,Bronze,Osmar Olvera Ibarra,Mexico
SAILING,MIXED DINGHY,Bronze,Anton Dahlberg and Lovisa Karlsson,Sweden
SAILING,MIXED MULTIHULL,Bronze,Micah Wilkinson and Erica Dawson,New Zealand
SAILING,WOMEN’S KITE,Bronze,Annelous Lammerts,Netherlands
WEIGHTLIFTING,WOMEN’S 59KG,Bronze,Kuo Hsing-chun,Taiwan
WRESTLING,MEN’S GRECO-ROMAN 67KG,Bronze,Hasrat Jafarov,Azerbaijan
WRESTLING,MEN’S GRECO-ROMAN 87KG,Bronze,Zhan Beleniuk,Ukraine
WRESTLING,WOMEN’S FREESTYLE 53KG,Bronze,Choe Hyo Gyong,North Korea
ARTISTIC SWIMMING,TEAM,Bronze,Spain,Spain
BOXING,MEN’S 63.5KG,Bronze,No medal awarded,No medal awarded
BOXING,MEN’S 80KG,Bronze,No medal awarded,No medal awarded
CLIMBING,WOMEN’S SPEED,Bronze,Aleksandra Kalucka,Poland
CYCLING,CYCLING MEN’S TEAM PURSUIT,Bronze,"Simone Consonni, Filippo Ganna, Francesco Lamon, Jonathan Milan)",Italy
CYCLING,CYCLING WOMEN’S TEAM PURSUIT,Bronze,"Elinor Barker, Josie Knight, Anna Morris, Jessica Roberts)",Great Britain
SAILING,MEN’S DINGHY,Bronze,Stefano Peschiera,Peru
SAILING,WOMEN’S DINGHY,Bronze,Line Flem Hoest,Norway
SKATEBOARDING,MEN’S PARK,Bronze,Augusto Akio,Brazil
TAEKWONDO,MEN 58KG,Bronze,Cyrian Ravet,France
TAEKWONDO,WOMEN’S 49KG,Bronze,Lena Stojkovic,Croatia
TRACK AND FIELD,MEN’S 400M,Bronze,Muzala Samukonga,Zambia
TRACK AND FIELD,"MEN’S 3,000M STEEPLECHASE",Bronze,Abraham Kibiwot,Kenya
TRACK AND FIELD,MEN’S DISCUS THROW,Bronze,Matthew Denny,Australia
TRACK AND FIELD,WOMEN’S POLE VAULT,Bronze,Alysha Newman,Canada
TRACK AND FIELD,MARATHON RACE WALK MIXED RELAY,Bronze,Australia,Australia
WEIGHTLIFTING,MEN’S 61KG,Bronze,Hampton Morris,United States
WEIGHTLIFTING,WOMEN’S 49KG,Bronze,Surodchana Khambao,Thailand
WRESTLING,MEN’S GRECO-ROMAN 77KG,Bronze,Malkhas Amoyan,Armenia
WRESTLING,MEN’S GRECO-ROMAN 97KG,Bronze,Gabriel Alejandro Rosillo Kindelan,Cuba
WRESTLING,WOMEN’S FREESTYLE 50KG,Bronze,Yui Susaki,Japan
BOXING,WOMEN’S 60KG,Bronze,Beatriz Iasmin Soares Ferreira,Brazil
CYCLING TRACK,MEN’S TEAM SPRINT,Bronze,Australia,Australia
DIVING,WOMEN’S 10M PLATFORM,Bronze,Kim Mi Rae,North Korea
EQUESTRIAN,INDIVIDUAL JUMPING,Bronze,Maikel van der Vleuten,Netherlands
SKATEBOARDING,WOMEN’S PARK,Bronze,Sky Brown,Great Britain
TRACK AND FIELD,WOMEN’S 200M,Bronze,Brittany Brown,United States
TRACK AND FIELD,"WOMEN’S 3,000M STEEPLECHASE",Bronze,Faith Cherotich,Kenya
TRACK AND FIELD,WOMEN’S HAMMER THROW,Bronze,Zhao Jie,China
TRACK AND FIELD,"MEN’S 1,500M",Bronze,Yared Nuguse,United States
TRACK AND FIELD,MEN’S LONG JUMP,Bronze,Mattia Furlani,Italy
WRESTLING,MEN’S GRECO-ROMAN 130KG,Bronze,Lingzhe Meng,China
WRESTLING,MEN’S GRECO-ROMAN 60KG,Bronze,Ri Se Ung,North Korea
WRESTLING,WOMEN’S FREESTYLE 68KG,Bronze,Buse Cavusoglu Tosun,Turkey
3X3 BASKETBALL,MEN’S 3X3 BASKETBALL,Bronze,Lithuania,Lithuania
3X3 BASKETBALL,WOMEN’S 3X3 BASKETBALL,Bronze,United States,United States
BADMINTON,MEN’S SINGLES,Bronze,Lee Zii Jia,Malaysia
BADMINTON,WOMEN’S SINGLES,Bronze,Gregoria Mariska Tunjung,Indonesia
CANOE SLALOM,MEN’S KAYAK CROSS,Bronze,Noah Hegge,Germany
CANOE SLALOM,WOMEN’S KAYAK CROSS,Bronze,Kimberley Woods,Great Britain
CYCLING TRACK,WOMEN’S TEAM SPRINT,Bronze,Germany,Germany
GYMNASTICS,MEN’S PARALLEL BARS,Bronze,Shinnosuke Oka,Japan
GYMNASTICS,WOMEN’S BALANCE BEAM,Bronze,Manila Esposito,Italy
GYMNASTICS,WOMEN’S FLOOR EXERCISE,Bronze,Ana Barbosu,Romania
SHOOTING,MEN’S 25M RAPID FIRE PISTOL,Bronze,Wang Xinjie,China
SHOOTING,MIXED TEAM SKEET,Bronze,Jiang Yiting and Lyu Jianlin,China
SURFING,MEN,Bronze,Gabriel Medina,Brazil
SURFING,WOMEN,Bronze,Johanne Defay,France
TRACK AND FIELD,MEN’S POLE VAULT,Bronze,Emmanouil Karalis,Greece
TRACK AND FIELD,WOMEN’S 800M,Bronze,Mary Moraa,Kenya
TRACK AND FIELD,WOMEN’S 5000M,Bronze,Sifan Hassan,Netherlands
TRACK AND FIELD,WOMEN’S DISCUS THROW,Bronze,Sandra Elkasevic,Croatia
TRIATHLON,MIXED RELAY,Bronze,Britain,Britain
ARCHERY,MEN’S INDIVIDUAL,Bronze,Lee Woo-seok,South Korea
ARTISTIC GYMNASTICS,MEN’S RINGS,Bronze,Eleftherios Petrounias,Greece
ARTISTIC GYMNASTICS,MEN’S VAULT,Bronze,Harry Hepworth,Great Britain
ARTISTIC GYMNASTICS,WOMEN’S UNEVEN BARS,Bronze,Sunisa Lee,United States
BADMINTON,MEN’S DOUBLES,Bronze,Aaron Chia and Soh Wooi Yik,Malaysia
CYCLING,WOMEN’S ROAD RACE,Bronze,Lotte Kopecky,Belgium
EQUESTRIAN,DRESSAGE INDIVIDUAL,Bronze,Charlotte Fry,Great Britain
FENCING,MEN’S FOIL TEAM,Bronze,France,France
GOLF,MEN’S INDIVIDUAL,Bronze,Hideki Matsuyama,Japan
SHOOTING,WOMEN’S SKEET,Bronze,Austen Smith,United States
SWIMMING,WOMEN’S 50M FREESTYLE,Bronze,Zhang Yufei,China
SWIMMING,WOMEN’S 4x100M MEDLEY RELAY,Bronze,China,China
SWIMMING,MEN’S 1500M FREESTYLE,Bronze,Daniel Wiffen,Ireland
SWIMMING,MEN’S 4x100M MEDLEY RELAY,Bronze,France,France
TABLE TENNIS,MEN’S SINGLES,Bronze,Félix Lebrun,France
TENNIS,MEN’S SINGLES,Bronze,Lorenzo Musetti,Italy
TENNIS,WOMEN’S DOUBLES,Bronze,Cristina Busca and Sara Sorribes Tormo,Spain
TRACK AND FIELD,MEN’S 100M,Bronze,Fred Kerley,United States
TRACK AND FIELD,MEN’S HAMMER THROW,Bronze,Mykhaylo Kokhan,Ukraine
ARCHERY,WOMEN’S INDIVIDUAL,Bronze,Lisa Barbelin,France
ARTISTIC GYMNASTICS,MEN’S FLOOR EXERCISE,Bronze,Jake Jarman,Great Britain
ARTISTIC GYMNASTICS,MEN’S POMMEL HORSE,Bronze,Stephen Nedoroscik,United States
ARTISTIC GYMNASTICS,WOMEN’S VAULT,Bronze,Jade Carey,United States
BADMINTON,WOMEN’S DOUBLES,Bronze,Nami Matsuyama and Chiharu Shida,Japan
CYCLING,MEN’S ROAD RACE,Bronze,Christophe Laporte,France
EQUESTRIAN,DRESSAGE TEAM,Bronze,Britain,Britain
FENCING,WOMEN’S TEAM SABER,Bronze,Japan,Japan
JUDO,MIXED TEAM,Bronze,Brazil and South Korea,Brazil and South Korea
ROWING,MEN’S EIGHT,Bronze,United States,United States
ROWING,WOMEN’S EIGHT,Bronze,Britain,Britain
ROWING,MEN’S SINGLE SCULLS,Bronze,Simon van Dorp,Netherlands
ROWING,WOMEN’S SINGLE SCULLS,Bronze,Viktorija Senkute,Lithuania
SAILING,MEN’S WINDSURFING,Bronze,Luuc van Opzeeland,Netherlands
SAILING,WOMEN’S WINDSURFING,Bronze,Emma Wilson,Great Britain
SHOOTING,WOMEN’S 25M PISTOL,Bronze,Veronika Major,Hungary
SHOOTING,MEN’S SKEET,Bronze,Lee Meng-yuan,Taiwan
SWIMMING,MEN’S 100M BUTTERFLY,Bronze,Ilya Kharun,Canada
SWIMMING,MIXED 4X100 MEDLEY RELAY,Bronze,Australia,Australia
SWIMMING,WOMEN’S 200M INDIVIDUAL MEDLEY,Bronze,Kaylee McKeown,Australia
SWIMMING,WOMEN’S 800M FREESTYLE,Bronze,Paige Madden,United States
TABLE TENNIS,WOMEN’S SINGLES,Bronze,Hina Hayata,Japan
TENNIS,MEN’S DOUBLES,Bronze,Taylor Fritz and Tommy Paul,United States
TENNIS,WOMEN’S SINGLES,Bronze,Iga Swiatek,Poland
TRACK AND FIELD,MEN’S SHOTPUT,Bronze,Rajindra Campbell,Jamaica
TRACK AND FIELD,MIXED 4X400M RELAY,Bronze,Britain,Britain
TRACK AND FIELD,WOMEN’S 100M,Bronze,Melissa Jefferson,United States
TRACK AND FIELD,WOMEN’S TRIPLE JUMP,Bronze,Jasmine Moore,United States
ARCHERY,MIXED TEAM,Bronze,Brady Ellison and Casey Kaufhold,United States
BADMINTON,MIXED DOUBLES,Bronze,Yuta Watanabe and Arisa Higashino,Japan
DIVING,MEN’S SYNCHRONIZED 3M SPRINGBOARD,Bronze,Anthony Harding and Jack Laugher,Great Britain
CYCLING BMX RACING,MEN’S,Bronze,Romain Mahieu,France
CYCLING BMX RACING,WOMEN’S,Bronze,Zoe Claessens,Switzerland
EQUESTRIAN,TEAM JUMPING,Bronze,France,France
FENCING,MEN’S TEAM ÉPÉE,Bronze,Czech Republic,Czech Republic
ROWING,MEN’S PAIR,Bronze,Andrin Gulich and Roman Roeoesli,Switzerland
ROWING,MEN’S LIGHTWEIGHT DOUBLE SCULLS,Bronze,Petros Gaidatzis and Antonios Papakonstantinou,Greece
ROWING,WOMEN’S PAIR,Bronze,Annabelle McIntyre and Jess Morrison,Australia
ROWING,WOMEN’S LIGHTWEIGHT DOUBLE SCULLS,Bronze,Zoi Fitsiou and Dimitra Kontou,Greece
SAILING,MEN’S SKIFF,Bronze,Ian Barrows and Hanks Henken,United States
SAILING,WOMEN’S SKIFF,Bronze,Charline Picon and Sarah Steyaert,France
SHOOTING,WOMEN’S 50M RIFLE 3 POSITIONS,Bronze,Zhang Qiongyue,China
SWIMMING,MEN’S 200M INDIVIDUAL MEDLEY,Bronze,Wang Shun,China
SWIMMING,MEN’S 50M FREESTYLE,Bronze,Florent Manaudou,France
SWIMMING,WOMEN’S 200 BACKSTROKE,Bronze,Kylie Masse,Canada
TENNIS,MIXED DOUBLES,Bronze,Gabriela Dabrowski and Felix Auger Aliassime,Canada
TRACK AND FIELD,"MEN’S 10,000M",Bronze,Grant Fisher,United States
TRAMPOLINE,MEN’S ,Bronze,Yan Langyu,China
TRAMPOLINE,WOMEN’S,Bronze,Sophiane Methot,Canada
CANOE SLALOM,MEN’S SINGLE KAYAK,Bronze,Pau Echaniz,Spain
FENCING,WOMEN’S TEAM FOIL,Bronze,Japan,Japan
GYMNASTICS,WOMEN’S ALL-AROUND,Bronze,Sunisa Lee,United States
ROWING,MEN’S DOUBLE SCULLS,Bronze,Philip Doyle and Daire Lynch,Ireland
ROWING,WOMEN’S DOUBLE SCULLS,Bronze,Mathilda Hodgkins Byrne and Rebecca Wilde,Great Britain
ROWING,MEN’S FOUR,Bronze,Britain,Britain
ROWING,WOMEN’S FOUR,Bronze,New Zealand,New Zealand
SHOOTING,MEN’S 50M RIFLE 3 POSITIONS,Bronze,Swapnil Kusale,India
SWIMMING,MEN’S 200M BACKSTROKE,Bronze,Roman Mityukov,Switzerland
SWIMMING,WOMEN’S 200M BUTTERFLY,Bronze,Zhang Yufei,China
SWIMMING,WOMEN’S 200M BREASTSTROKE,Bronze,Tes Schouten,Netherlands
SWIMMING,WOMENS 4X200 FREESTYLE RELAY,Bronze,China,China
TRACK AND FIELD,MEN’S 20KM RACE WALK,Bronze,Álvaro Martín,Spain
TRACK AND FIELD,WOMEN’S 20KM RACE WALK,Bronze,Jemima Montag,Australia
GYMNASTICS,MEN’S ALL AROUND,Bronze,Xiao Ruoteng,China
CANOE,WOMEN’S SINGLE,Bronze,Evy Leibfarth,United States
CYCLING,WOMEN’S PARK,Bronze,Natalya Diehm,Australia
CYCLING,MEN’S PARK,Bronze,Anthony Jean Jean,France
DIVING,WOMEN’S SYNCHRONIZED 10-METER PLATFORM,Bronze,Andrea Spendolini Sirieix and Lois Toulson,Great Britain
FENCING,MEN’S SABRE TEAM,Bronze,France,France
JUDO,WOMEN’S 70KG,Bronze,Michaela Polleres,Austria
JUDO,MEN’S 90KG,Bronze,Maxime-Gael Ngayap Hambou,France
ROWING,MEN’S QUADRUPLE SCULLS,Bronze,"Dominik Czaja, Mateusz Biskup, Miroslaw Zietarski, Fabian Baranski)",Poland
ROWING,WOMEN’S QUADRUPLE SCULLS,Bronze,"Maren Voelz, Tabea Schendekehl, Leonie Menzel, Pia Greiten)",Germany
SWIMMING,WOMEN’S 100M FREESTYLE,Bronze,Siobhan Haughey,Hong Kong
SWIMMING,"WOMEN’S 1,500M FREESTYLE",Bronze,Isabel Gose,Germany
SWIMMING,MEN’S 100M FREESTYLE,Bronze,David Popovici,Romania
SWIMMING,MEN’S 200M BREASTSTROKE,Bronze,Caspar Corbeau,Netherlands
SWIMMING,MEN’S 200M BUTTERFLY,Bronze,Ilya Kharun,Canada
SHOOTING,WOMEN’S TRAP,Bronze,Penny Smith,Australia
TRIATHLON,WOMEN,Bronze,Beth Potter,Great Britain
TRIATHLON,MEN,Bronze,Leo Bergere,France
FENCING,WOMEN’S EPEE TEAM,Bronze,Poland,Poland
GYMNASTICS,WOMEN’S TEAM,Bronze,Brazil,Brazil
RUGBY SEVENS,WOMEN’S,Bronze,United States,United States
SHOOTING,MIXED TEAM 10M AIR PISTOL,Bronze,Manu Bhaker and Sarabjot Singh,India
SHOOTING,MEN’S TRAP,Bronze,Jean Pierre Brol,Guatemala
SWIMMING,WOMEN’S 100M BACKSTROKE,Bronze,Katharine Berkoff,United States
SWIMMING,MEN’S 800M FREESTYLE,Bronze,Gregorio Paltrinieri,Italy
SWIMMING,MEN’S 4X200M FREESTYLE RELAY,Bronze,Australia,Australia
TABLE TENNIS,MEN’S 4x200M FREESTYLE RELAY,Bronze,Lim Jong-hoon and Shin Yu-bin,South Korea
ARCHERY,MIXED DOUBLES,Bronze,Turkey,Turkey
ARTISTIC GYMNASTICS,MEN’S TEAM,Bronze,United States,United States
CANOE SLALOM,MEN’S TEAM,Bronze,Matej Benus,Slovakia
CYCLING MOUNTAIN BIKE,MEN’S CANOE SINGLE,Bronze,Alan Hatherly,South Africa
DIVING,MEN’S CROSS-COUNTRY,Bronze,Rylan Wiens and Nathan Zsombor-Murray,Canada
EQUESTRIAN,MEN’S SYNCHRONIZED 10M PLATFORM,Bronze,Japan,Japan
FENCING,EVENTING TEAM,Bronze,Olga Kharlan,Ukraine
FENCING,MEN’S FOIL INDIVIDUAL,Bronze,Nick Itkin,United States
SHOOTING,WOMEN’S 57KG,Bronze,Audrey Gogniat,Switzerland
SHOOTING,MEN’S 10M AIR RIFLE,Bronze,Miran Maricic,Croatia
SKATEBOARDING,WOMEN’S 10M AIR RIFLE,Bronze,Nyjah Huston,United States
SWIMMING,WOMEN’S 100M BREASTSTROKE,Bronze,Mona McSharry,Ireland
SWIMMING,WOMEN’S 200M FREESTYLE,Bronze,Siobhan Bernadette Haughey,Hong Kong
SWIMMING,WOMEN’S 400M INDIVIDUAL MEDLEY,Bronze,Emma Weyant,United States
SWIMMING,MEN’S 100M BACKSTROKE,Bronze,Ryan Murphy,United States
SWIMMING,MEN’S 200M FREESTYLE,Bronze,Luke Hobson,United States
ARCHERY,WOMEN’S TEAM,Bronze,Mexico,Mexico
CANOE SLALOM,WOMEN’S KAYAK SINGLE,Bronze,Kimberley Woods,Great Britain
CYCLING MOUNTAIN BIKE,WOMEN’S CROSS-COUNTRY,Bronze,Jenny Rissveds,Sweden
FENCING,WOMEN’S FOIL INDIVIDUAL,Bronze,Eleanor Harvey,Canada
SHOOTING,MEN’S 10M AIR PISTOL,Bronze,Paolo Monna,Italy
SWIMMING,MEN’S 400M INDIVIDUAL MEDLEY,Bronze,Carson Foster,United States
SWIMMING,WOMEN’S 100M BUTTERFLY,Bronze,Zhang Yufei,China
SHOOTING,WOMEN’S 10M AIR PISTOL,Bronze,Manu Bhaker,India
SKATEBOARDING,WOMEN’S STREET,Bronze,Rayssa Leal,Brazil
CYCLING,MEN’S INDIVIDUAL TIME TRIAL,Bronze,Wout van Aert,Belgium
CYCLING,WOMEN’S INDIVIDUAL TIME TRIAL,Bronze,Chloe Dygert,United States
DIVING,WOMEN’S SYNCHRONIZED 3M SPRINGBOARD,Bronze,Yasmin Harper and Scarlett Mew Jensen,Great Britain
FENCING,WOMEN’S EPEE INDIVIDUAL,Bronze,Eszter Muhari,Hungary
FENCING,MEN’S SABER INDIVIDUAL,Bronze,Luigi Samele,Italy
JUDO,WOMEN 48KG,Bronze,Shirine Boukli,France
RUGBY SEVENS,MEN’S,Bronze,South Africa,South Africa
SHOOTING,10M AIR RIFLE MIXED TEAM,Bronze,Alexandra Le and Islam Satpayev,Kazakhstan
SWIMMING,MEN’S 400M FREESTYLE,Bronze,Kim Woo-min,South Korea
SWIMMING,MEN’S 4X100M FREESTYLE RELAY,Bronze,Italy,Italy
SWIMMING,WOMEN’S 400M FREESTYLE,Bronze,Katie Ledecky,United States
SWIMMING,WOMEN’S 4X100M FREESTYLE RELAY,Bronze,China,China
BOXING,MEN’S 57KG,Bronze,Charlie Senior,Australia
BOXING,MEN’S 57KG,Bronze,Javier Ibanez Diaz,Bulgaria
BOXING,WOMEN’S 57KG,Bronze,Nesthy Petecio,Philippines
BOXING,WOMEN’S 57KG,Bronze,Esra Yildiz Kahraman,Turkey
BOXING,MEN’S +92KG,Bronze,Djamili-Dini Aboudou Moindze,France
BOXING,MEN’S +92KG,Bronze,Nelvie Raman Tiafack,Germany
BOXING,WOMEN’S 75KG,Bronze,Caitlin Parker,Australia
BOXING,WOMEN’S 75KG,Bronze,Cindy Ngamba,AIN
TAEKWONDO,MEN’S +80KG,Bronze,Cheick Sallah Cisse,Ivory Coast
TAEKWONDO,MEN’S +80KG,Bronze,Rafael Alba,Cuba
TAEKWONDO,WOMEN’S +67KG,Bronze,Lee Dabin,South Korea
TAEKWONDO,WOMEN’S +67KG,Bronze,Nafia Kus Aydin,Turkey
WRESTLING,MEN’S FREESTYLE 74KG,Bronze,Chermen Valiev,Albany
WRESTLING,MEN’S FREESTYLE 74KG,Bronze,Kyle Dake,United States
WRESTLING,WOMEN’S FREESTYLE 62KG,Bronze,Aisuluu Tynybekova,Kyrgyzstan
WRESTLING,WOMEN’S FREESTYLE 62KG,Bronze,Grace Bullen,Norway
WRESTLING,MEN’S FREESTYLE 125KG,Bronze,Giorgi Meshvildishvili,Azerbaijan
WRESTLING,MEN’S FREESTYLE 125KG,Bronze,Taha Akgul,Turkey
BOXING,MEN’S 71KG,Bronze,Lewis Richardson,Britain
BOXING,MEN’S 71KG,Bronze,Omari Jones,United States
BOXING,MEN’S 92 KG,Bronze,Enmanuel Reyes Pla,Spain
BOXING,MEN’S 92 KG,Bronze,Davlat Boltaev,Tajikistan
BOXING,WOMEN’S 50KG,Bronze,Nazym Kyzaibay,Kazakhstan
BOXING,WOMEN’S 50KG,Bronze,Aira Villegas,Philippines
BOXING,WOMEN’S 66KG,Bronze,Janjaem Suwannapheng,Thailand
BOXING,WOMEN’S 66KG,Bronze,Chen Nien Chin,Taiwan
TAEKWONDO,WOMEN’S -67KG,Bronze,Kristina Teachout,United States
TAEKWONDO,WOMEN’S -67KG,Bronze,Sarah Chaari,Belgium
TAEKWONDO,MEN’S -80KG,Bronze,Edi Hrnic,Denmark
TAEKWONDO,MEN’S -80KG,Bronze,Simone Alessio,Italy
WRESTLING,MEN’S FREESTYLE 57KG,Bronze,Aman Aman,India
WRESTLING,MEN’S FREESTYLE 57KG,Bronze,Gulomjon Abdullaev,Uzbekistan
WRESTLING,MEN’S FREESTYLE 86KG,Bronze,Aaron Brooks,United States
WRESTLING,MEN’S FREESTYLE 86KG,Bronze,Dauren Kurugliev,Greece
JUDO,MEN’S +100KG,Bronze,Temur Rakhimov,Tadzhikistan
JUDO,MEN’S +100KG,Bronze,Alisher Yusupov,Uzbekistan
JUDO,WOMEN’S +78KG,Bronze,Romane Dicko,France
JUDO,WOMEN’S +78KG,Bronze,Kim Ha-yun,South Korea
JUDO,MEN’S -100KG,Bronze,Peter Paltchik,Israel
JUDO,MEN’S -100KG,Bronze,Muzaffarbek Turoboyev,Uzbekistan
JUDO,WOMEN’S -78KG,Bronze,Ma Zhenzhao,China
JUDO,WOMEN’S -78KG,Bronze,Patricia Sampaio,Portugal
JUDO,WOMEN’S 63KG,Bronze,Clarisse Agbegnenou,France
JUDO,WOMEN’S 63KG,Bronze,Laura Fazliu,Kosovo
JUDO,MEN’S 81KG,Bronze,Lee Joon-hwan,South Korea
JUDO,MEN’S 81KG,Bronze,Somon Makhmadbekov,Tajikistan
JUDO,WOMEN’S SABER INDIVIDUAL,Bronze,Sarah Leonie Cysique,France
JUDO,WOMEN’S SABER INDIVIDUAL,Bronze,Haruka Funakubo,Japan
JUDO,MEN’S 73KG,Bronze,Soichi Hashimoto,Japan
JUDO,MEN’S 73KG,Bronze,Adil Osmanov,Moldova
JUDO,WOMEN’S 52KG,Bronze,Larissa Pimenta,Brazil
JUDO,WOMEN’S 52KG,Bronze,Amandine Buchard,France
JUDO,MEN’S 66KG,Bronze,Gusman Kyrgyzbayev,Kazakhstan
JUDO,MEN’S 66KG,Bronze,Denis Vieru,Moldova
JUDO,MEN 60KG,Bronze,Ryuju Nagayama,Japan
JUDO,MEN 60KG,Bronze,Francisco Garrigos,Spain
GYMNASTICS,MEN’S HORIZONTAL BAR,Bronze,Zhang Boheng,China
GYMNASTICS,MEN’S HORIZONTAL BAR,Bronze,Tang Chia-hung,Taiwan
TRACK AND FIELD,WOMEN’S HIGH JUMP,Bronze,Eleanor Patterson,Australia
TRACK AND FIELD,WOMEN’S HIGH JUMP,Bronze,Iryna Gerashchenko,Ukraine
ATHLETICS,WOMEN’S MARATHON,Gold,Sifan Hassan,Netherlands
BASKETBALL,WOMEN’S,Gold,United States,United States
CYCLING TRACK,MEN’S KEIRIN,Gold,Harrie Lavreysen,Netherlands
CYCLING TRACK,WOMEN’S SPRING,Gold,Ellesse Andrews,New Zealand
CYCLING TRACK,WOMEN’S OMNIUM,Gold,Jennifer Valente,United States
HANDBALL,MEN’S,Gold,Denmark,Denmark
MODERN PENTATHLON,WOMEN’S INDIVIDUAL,Gold,Michelle Gulyas,Hungary
VOLLEYBALL,WOMEN’S,Gold,Italy,Italy
WATER POLO,MEN’S,Gold,Serbia,Serbia
WEIGHTLIFTING,WOMEN’S +81KG,Gold,Li Wenwen,China
WRESTLING,WOMEN’S FREESTYLE 76KG,Gold,Kagami Yuka,Japan
WRESTLING,MEN’S FREESTYLE 65KG,Gold,Kiyooka Kotaro,Japan
WRESTLING,MEN’S FREESTYLE 97KG,Gold,Akhmed Tazhudinov,Bahrain
ARTISTIC SWIMMING,DUET,Gold,Wang Liuyi and Wang Qianyi,China
BASKETBALL,MEN,Gold,United States,United States
BEACH VOLLEYBALL,MEN,Gold,David Ahman and Jonatan Hellvig,Sweden
BOXING,MEN’S 57KG,Gold,Abdumalik Khalokov,Uzbekistan
BOXING,WOMEN’S 57KG,Gold,Lin Yu-ting,Taiwan
BOXING,MEN’S +92KG,Gold,Bakhodir Jalolov,Uzbekistan
BOXING,WOMEN’S 75KG,Gold,Li Qian,China
BREAKING,B-BOYS,Gold,Phil Wizard (Philip Kim),Canada
CANOE SPRINT,MEN’S 1000M SINGLE KAYAK,Gold,Josef Dostal,Czech Republic
CANOE SPRINT,WOMEN’S 500M SINGLE KAYAK,Gold,Lisa Carrington,New Zealand
