Athlete,Country,NOC,Season,Year,City,Sport,Event,Medal,Category
"Hendrika Wilhelmina ""Rie"" Mastenbroek (-Kuiper, -De Wit)",Netherlands,NED,Summer,1936,Berlin,Swimming,100M Freestyle,Gold,Women
"Hendrika Wilhelmina ""Rie"" Mastenbroek (-Kuiper, -De Wit)",Netherlands,NED,Summer,1936,Berlin,Swimming,400M Freestyle,Gold,Women
"Hendrika Wilhelmina ""Rie"" Mastenbroek (-Kuiper, -De Wit)",Netherlands,NED,Summer,1936,Berlin,Swimming,100M Backstroke,Silver,Women
Takeshi Matsuda,Japan,JPN,Summer,2008,Beijing,Swimming,200M Butterfly,Bronze,Men
Takeshi Matsuda,Japan,JPN,Summer,2012,London,Swimming,200M Butterfly,Bronze,Men
Roland Matthes,East Germany,GDR,Summer,1968,Mexico City,Swimming,100M Backstroke,Gold,Men
Roland Matthes,East Germany,GDR,Summer,1968,Mexico City,Swimming,200M Backstroke,Gold,Men
Roland Matthes,East Germany,GDR,Summer,1972,Munich,Swimming,100M Backstroke,Gold,Men
Roland Matthes,East Germany,GDR,Summer,1972,Munich,Swimming,200M Backstroke,Gold,Men
Roland Matthes,East Germany,GDR,Summer,1976,Montreal,Swimming,100M Backstroke,Bronze,Men
"Thomas Sean ""Tom"" Mcbreen",United States,USA,Summer,1972,Munich,Swimming,400M Freestyle,Bronze,Men
"Lynette Velma ""Lyn"" Mcclements (-Mckenzie)",Australia,AUS,Summer,1968,Mexico City,Swimming,100M Butterfly,Gold,Women
Julie Maree Mcdonald,Australia,AUS,Summer,1988,Seoul,Swimming,800M Freestyle,Bronze,Women
"Robert Bilsland ""Bobby"" Mcgregor",Great Britain,GBR,Summer,1964,Tokyo,Swimming,100M Freestyle,Silver,Men
"Alexander Timothy ""Tim"" Mckee",United States,USA,Summer,1972,Munich,Swimming,200M Individual Medley,Silver,Men
"Alexander Timothy ""Tim"" Mckee",United States,USA,Summer,1972,Munich,Swimming,400M Individual Medley,Silver,Men
"Alexander Timothy ""Tim"" Mckee",United States,USA,Summer,1976,Montreal,Swimming,400M Individual Medley,Silver,Men
"Donald Ward ""Don"" Mckenzie, Jr.",United States,USA,Summer,1968,Mexico City,Swimming,100M Breaststroke,Gold,Men
Emma Mckeon,Australia,AUS,Summer,2016,Rio De Janeiro,Swimming,200M Freestyle,Bronze,Women
Josephine Eveline Mckim (-Chalmers),United States,USA,Summer,1928,Amsterdam,Swimming,400M Freestyle,Bronze,Women
"Frank Edward Mckinney, Jr.",United States,USA,Summer,1956,Melbourne,Swimming,100M Backstroke,Bronze,Men
"Frank Edward Mckinney, Jr.",United States,USA,Summer,1960,Roma,Swimming,100M Backstroke,Silver,Men
"James Price ""Jimmy"" Mclane, Jr.",United States,USA,Summer,1948,London,Swimming,400M Freestyle,Silver,Men
"James Price ""Jimmy"" Mclane, Jr.",United States,USA,Summer,1948,London,Swimming,1500M Freestyle,Gold,Men
Mary Terstegge Meagher (-Plant),United States,USA,Summer,1984,Los Angeles,Swimming,100M Butterfly,Gold,Women
Mary Terstegge Meagher (-Plant),United States,USA,Summer,1984,Los Angeles,Swimming,200M Butterfly,Gold,Women
Mary Terstegge Meagher (-Plant),United States,USA,Summer,1988,Seoul,Swimming,200M Butterfly,Bronze,Women
"Philomena Alecia ""Bonnie"" Mealing (-Johnston)",Australia,AUS,Summer,1932,Los Angeles,Swimming,100M Backstroke,Silver,Women
Jack Chapman Medica,United States,USA,Summer,1936,Berlin,Swimming,400M Freestyle,Gold,Men
Jack Chapman Medica,United States,USA,Summer,1936,Berlin,Swimming,1500M Freestyle,Silver,Men
"Catherine Michelle ""Katie"" Meili",United States,USA,Summer,2016,Rio De Janeiro,Swimming,100M Breaststroke,Bronze,Women
Rta Meilutyt,Lithuania,LTU,Summer,2012,London,Swimming,100M Breaststroke,Gold,Women
Katrin Meiner,East Germany,GDR,Summer,1988,Seoul,Swimming,50M Freestyle,Bronze,Women
Oussama Mellouli,Tunisia,TUN,Summer,2008,Beijing,Swimming,1500M Freestyle,Gold,Men
Oussama Mellouli,Tunisia,TUN,Summer,2012,London,Swimming,1500M Freestyle,Bronze,Men
Oussama Mellouli,Tunisia,TUN,Summer,2012,London,Swimming,10Km Open Water,Gold,Men
Wieger Emile Mensonides,Netherlands,NED,Summer,1960,Roma,Swimming,200M Breaststroke,Bronze,Men
Dsir Alfred Mrchez,Pupilles De Neptune De Lille,FRA,Summer,1900,Paris,Swimming,200M Team,Bronze,Men
Emanuele Erminio Merisi,Italy,ITA,Summer,1996,Atlanta,Swimming,200M Backstroke,Bronze,Men
Malia Metella,France,FRA,Summer,2004,Athina,Swimming,50M Freestyle,Silver,Women
Caren Metschuck (-Mahn),East Germany,GDR,Summer,1980,Moskva,Swimming,100M Freestyle,Silver,Women
Caren Metschuck (-Mahn),East Germany,GDR,Summer,1980,Moskva,Swimming,100M Butterfly,Gold,Women
"Maxwell Raymond ""Max"" Metzker",Australia,AUS,Summer,1980,Moskva,Swimming,1500M Freestyle,Bronze,Men
"Deborah Elizabeth ""Debbie"" Meyer (-Weber)",United States,USA,Summer,1968,Mexico City,Swimming,200M Freestyle,Gold,Women
"Deborah Elizabeth ""Debbie"" Meyer (-Weber)",United States,USA,Summer,1968,Mexico City,Swimming,400M Freestyle,Gold,Women
"Deborah Elizabeth ""Debbie"" Meyer (-Weber)",United States,USA,Summer,1968,Mexico City,Swimming,800M Freestyle,Gold,Women
Cody Miller,United States,USA,Summer,2016,Rio De Janeiro,Swimming,100M Breaststroke,Bronze,Men
Scott Andrew Miller,Australia,AUS,Summer,1996,Atlanta,Swimming,100M Butterfly,Silver,Men
"Ronald Parker ""Ronnie"" Mills",United States,USA,Summer,1968,Mexico City,Swimming,100M Backstroke,Bronze,Men
Arsens Miskarovs,Soviet Union,URS,Summer,1980,Moskva,Swimming,100M Breaststroke,Silver,Men
Arsens Miskarovs,Soviet Union,URS,Summer,1980,Moskva,Swimming,200M Breaststroke,Bronze,Men
"Elizabeth ""Betsy"" Mitchell",United States,USA,Summer,1984,Los Angeles,Swimming,100M Backstroke,Silver,Women
Gyrgy Mitr,Hungary,HUN,Summer,1948,London,Swimming,1500M Freestyle,Bronze,Men
Yasuji Miyazaki,Japan,JPN,Summer,1932,Los Angeles,Swimming,100M Freestyle,Gold,Men
Diana Iuliana Mocanu,Romania,ROU,Summer,2000,Sydney,Swimming,100M Backstroke,Gold,Women
Diana Iuliana Mocanu,Romania,ROU,Summer,2000,Sydney,Swimming,200M Backstroke,Gold,Women
Karen Patricia Moe-Thornton (-Humphreys),United States,USA,Summer,1972,Munich,Swimming,200M Butterfly,Gold,Women
Anke Mhring,East Germany,GDR,Summer,1988,Seoul,Swimming,400M Freestyle,Bronze,Women
John James Monckton,Australia,AUS,Summer,1956,Melbourne,Swimming,100M Backstroke,Silver,Men
"James Paul ""Jim"" Montgomery",United States,USA,Summer,1976,Montreal,Swimming,100M Freestyle,Gold,Men
"James Paul ""Jim"" Montgomery",United States,USA,Summer,1976,Montreal,Swimming,200M Freestyle,Bronze,Men
Adrian David Moorhouse,Great Britain,GBR,Summer,1988,Seoul,Swimming,100M Breaststroke,Gold,Men
"Pedro Pablo Morales, Jr.",United States,USA,Summer,1984,Los Angeles,Swimming,100M Butterfly,Silver,Men
"Pedro Pablo Morales, Jr.",United States,USA,Summer,1984,Los Angeles,Swimming,200M Individual Medley,Silver,Men
"Pedro Pablo Morales, Jr.",United States,USA,Summer,1992,Barcelona,Swimming,100M Butterfly,Gold,Men
Karen Lynne Moras (-Stephenson),Australia,AUS,Summer,1968,Mexico City,Swimming,400M Freestyle,Bronze,Women
Martina Moravcov,Slovakia,SVK,Summer,2000,Sydney,Swimming,200M Freestyle,Silver,Women
Martina Moravcov,Slovakia,SVK,Summer,2000,Sydney,Swimming,100M Butterfly,Silver,Women
Tomomi Morita,Japan,JPN,Summer,2004,Athina,Swimming,100M Backstroke,Bronze,Men
Lucy Morton (-Heaton),Great Britain,GBR,Summer,1924,Paris,Swimming,200M Breaststroke,Gold,Women
Alain Herms Robert Mosconi,France,FRA,Summer,1968,Mexico City,Swimming,400M Freestyle,Bronze,Men
"Glenn Edward ""Ed"" Moses",United States,USA,Summer,2000,Sydney,Swimming,100M Breaststroke,Silver,Men
Anthony Robin Leclerc Mosse,New Zealand,NZL,Summer,1988,Seoul,Swimming,200M Butterfly,Bronze,Men
Camille-Marie Manuella Muffat,France,FRA,Summer,2012,London,Swimming,200M Freestyle,Silver,Women
Camille-Marie Manuella Muffat,France,FRA,Summer,2012,London,Swimming,400M Freestyle,Gold,Women
"Charlotte ""Lotte"" Mhe (-Eschrich)",Germany,GER,Summer,1928,Amsterdam,Swimming,200M Breaststroke,Bronze,Women
"William Danforth ""Bill"" Mulliken",United States,USA,Summer,1960,Roma,Swimming,200M Breaststroke,Gold,Men
Felipe Muoz Kapamas,Mexico,MEX,Summer,1968,Mexico City,Swimming,200M Breaststroke,Gold,Men
Diana Marie Munz (-Depetro),United States,USA,Summer,2000,Sydney,Swimming,400M Freestyle,Silver,Women
Diana Marie Munz (-Depetro),United States,USA,Summer,2004,Athina,Swimming,800M Freestyle,Bronze,Women
John Joseph Murphy,United States,USA,Summer,1972,Munich,Swimming,100M Backstroke,Bronze,Men
Ryan Murphy,United States,USA,Summer,2016,Rio De Janeiro,Swimming,100M Backstroke,Gold,Men
Ryan Murphy,United States,USA,Summer,2016,Rio De Janeiro,Swimming,200M Backstroke,Gold,Men
Curtis Allen Myden,Canada,CAN,Summer,1996,Atlanta,Swimming,200M Individual Medley,Bronze,Men
Curtis Allen Myden,Canada,CAN,Summer,1996,Atlanta,Swimming,400M Individual Medley,Bronze,Men
Curtis Allen Myden,Canada,CAN,Summer,2000,Sydney,Swimming,400M Individual Medley,Bronze,Men
John Cary Mykkanen,United States,USA,Summer,1984,Los Angeles,Swimming,400M Freestyle,Silver,Men
John Phillips Naber,United States,USA,Summer,1976,Montreal,Swimming,200M Freestyle,Silver,Men
John Phillips Naber,United States,USA,Summer,1976,Montreal,Swimming,100M Backstroke,Gold,Men
John Phillips Naber,United States,USA,Summer,1976,Montreal,Swimming,200M Backstroke,Gold,Men
Mai Nakamura,Japan,JPN,Summer,2000,Sydney,Swimming,100M Backstroke,Silver,Women
Reiko Nakamura,Japan,JPN,Summer,2004,Athina,Swimming,200M Backstroke,Bronze,Women
Reiko Nakamura,Japan,JPN,Summer,2008,Beijing,Swimming,200M Backstroke,Bronze,Women
Yuko Nakanishi,Japan,JPN,Summer,2004,Athina,Swimming,200M Butterfly,Bronze,Women
Miki Nakao,Japan,JPN,Summer,2000,Sydney,Swimming,200M Backstroke,Bronze,Women
Nadia Anita Louise Nall (-Richesson),United States,USA,Summer,1992,Barcelona,Swimming,100M Breaststroke,Silver,Women
Nadia Anita Louise Nall (-Richesson),United States,USA,Summer,1992,Barcelona,Swimming,200M Breaststroke,Bronze,Women
Eric John Namesnik,United States,USA,Summer,1992,Barcelona,Swimming,400M Individual Medley,Silver,Men
Eric John Namesnik,United States,USA,Summer,1996,Atlanta,Swimming,400M Individual Medley,Silver,Men
Gail Neall (-Yeoh),Australia,AUS,Summer,1972,Munich,Swimming,400M Individual Medley,Gold,Women
"Sandra Lynn ""Sandy"" Neilson (-Bell)",United States,USA,Summer,1972,Munich,Swimming,100M Freestyle,Gold,Women
John Maurer Nelson,United States,USA,Summer,1964,Tokyo,Swimming,1500M Freestyle,Silver,Men
John Maurer Nelson,United States,USA,Summer,1968,Mexico City,Swimming,200M Freestyle,Bronze,Men
Anthony Conrad Nesty,Suriname,SUR,Summer,1988,Seoul,Swimming,100M Butterfly,Gold,Men
Anthony Conrad Nesty,Suriname,SUR,Summer,1992,Barcelona,Swimming,100M Butterfly,Bronze,Men
Paul Neumann (-Newman),Austria,AUT,Summer,1896,Athina,Swimming,500M Freestyle,Gold,Men
Benny Leo Nielsen,Denmark,DEN,Summer,1988,Seoul,Swimming,200M Butterfly,Silver,Men
"Susanne Schultz Nielsson (-Feldsgaard, -Hansen)",Denmark,DEN,Summer,1980,Moskva,Swimming,100M Breaststroke,Bronze,Women
Peter Nocke,West Germany,FRG,Summer,1976,Montreal,Swimming,100M Freestyle,Bronze,Men
Kathleen Nord (-Schwartz),East Germany,GDR,Summer,1988,Seoul,Swimming,200M Butterfly,Gold,Women
Sara Maria Evelina Nordenstam,Norway,NOR,Summer,2008,Beijing,Swimming,200M Breaststroke,Bronze,Women
"Martha (Mrta) Maria Norelius (-Mcallister, -Wright, -Brown)",United States,USA,Summer,1924,Paris,Swimming,400M Freestyle,Gold,Women
"Martha (Mrta) Maria Norelius (-Mcallister, -Wright, -Brown)",United States,USA,Summer,1928,Amsterdam,Swimming,400M Freestyle,Gold,Women
Justin Neville Norris,Australia,AUS,Summer,2000,Sydney,Swimming,200M Butterfly,Bronze,Men
"Douglas Dale ""Doug"" Northway",United States,USA,Summer,1972,Munich,Swimming,1500M Freestyle,Bronze,Men
Lovett Ian O'Brien,Australia,AUS,Summer,1964,Tokyo,Swimming,200M Breaststroke,Gold,Men
"Michael Jon ""Mike"" O'Brien",United States,USA,Summer,1984,Los Angeles,Swimming,1500M Freestyle,Gold,Men
Siobhan-Marie O'Connor,Great Britain,GBR,Summer,2016,Rio De Janeiro,Swimming,200M Individual Medley,Silver,Women
Alexander Dale Oen,Norway,NOR,Summer,2008,Beijing,Swimming,100M Breaststroke,Silver,Men
Tetsuo Okamoto,Brazil,BRA,Summer,1952,Helsinki,Swimming,1500M Freestyle,Bronze,Men
Poliana Okimoto-Cintra,Brazil,BRA,Summer,2016,Rio De Janeiro,Swimming,10Km Open Water,Bronze,Women
"Penelope ""Penny"" Oleksiak",Canada,CAN,Summer,2016,Rio De Janeiro,Swimming,100M Freestyle,Gold,Women
"Penelope ""Penny"" Oleksiak",Canada,CAN,Summer,2016,Rio De Janeiro,Swimming,100M Butterfly,Silver,Women
Marc-Antoine Olivier,France,FRA,Summer,2016,Rio De Janeiro,Swimming,10Km Open Water,Bronze,Men
"Susan ""Susie"" O'Neill",Australia,AUS,Summer,1992,Barcelona,Swimming,200M Butterfly,Bronze,Women
"Susan ""Susie"" O'Neill",Australia,AUS,Summer,1996,Atlanta,Swimming,200M Butterfly,Gold,Women
"Susan ""Susie"" O'Neill",Australia,AUS,Summer,2000,Sydney,Swimming,200M Freestyle,Gold,Women
"Susan ""Susie"" O'Neill",Australia,AUS,Summer,2000,Sydney,Swimming,200M Butterfly,Silver,Women
Yoshihiko Osaki,Japan,JPN,Summer,1960,Roma,Swimming,200M Breaststroke,Silver,Men
Albina Lucy Charlotte Osipowich (-Van Aken),United States,USA,Summer,1928,Amsterdam,Swimming,100M Freestyle,Gold,Women
Per-Olof Strand,Sweden,SWE,Summer,1952,Helsinki,Swimming,400M Freestyle,Bronze,Men
Anne Ottenbrite (-Muylaert),Canada,CAN,Summer,1984,Los Angeles,Swimming,100M Breaststroke,Silver,Women
Anne Ottenbrite (-Muylaert),Canada,CAN,Summer,1984,Los Angeles,Swimming,200M Breaststroke,Gold,Women
Kristin Otto,East Germany,GDR,Summer,1988,Seoul,Swimming,50M Freestyle,Gold,Women
Kristin Otto,East Germany,GDR,Summer,1988,Seoul,Swimming,100M Freestyle,Gold,Women
Kristin Otto,East Germany,GDR,Summer,1988,Seoul,Swimming,100M Backstroke,Gold,Women
Kristin Otto,East Germany,GDR,Summer,1988,Seoul,Swimming,100M Butterfly,Gold,Women
"Yoshinobu ""Yoshi"" Oyakawa",United States,USA,Summer,1952,Helsinki,Swimming,100M Backstroke,Gold,Men
Tsutomi Oyokota,Japan,JPN,Summer,1932,Los Angeles,Swimming,400M Freestyle,Bronze,Men
Paul Rory Palmer,Great Britain,GBR,Summer,1996,Atlanta,Swimming,400M Freestyle,Silver,Men
Gregorio Paltrinieri,Italy,ITA,Summer,2016,Rio De Janeiro,Swimming,1500M Freestyle,Gold,Men
Pang Jiaying,China,CHN,Summer,2008,Beijing,Swimming,200M Freestyle,Bronze,Women
Nikolay Ivanovich Pankin,Soviet Union,URS,Summer,1968,Mexico City,Swimming,100M Breaststroke,Bronze,Men
Denis Vladimirovich Pankratov,Russia,RUS,Summer,1996,Atlanta,Swimming,100M Butterfly,Gold,Men
Denis Vladimirovich Pankratov,Russia,RUS,Summer,1996,Atlanta,Swimming,200M Butterfly,Gold,Men
Park Tae-Hwan,South Korea,KOR,Summer,2008,Beijing,Swimming,200M Freestyle,Silver,Men
Park Tae-Hwan,South Korea,KOR,Summer,2008,Beijing,Swimming,400M Freestyle,Gold,Men
Park Tae-Hwan,South Korea,KOR,Summer,2012,London,Swimming,200M Freestyle,Silver,Men
Park Tae-Hwan,South Korea,KOR,Summer,2012,London,Swimming,400M Freestyle,Silver,Men
Terence Michael Parkin,South Africa,RSA,Summer,2000,Sydney,Swimming,200M Breaststroke,Silver,Men
"Stephen Benjamin ""Steve"" Parry",Great Britain,GBR,Summer,2004,Athina,Swimming,200M Butterfly,Bronze,Men
"Aneta ""Anca"" Ptrcoiu",Romania,ROU,Summer,1984,Los Angeles,Swimming,200M Backstroke,Bronze,Women
"Cassandra Lily ""Cassie"" Patten",Great Britain,GBR,Summer,2008,Beijing,Swimming,10Km Open Water,Bronze,Women
Keri-Anne Payne (-Carry),Great Britain,GBR,Summer,2008,Beijing,Swimming,10Km Open Water,Silver,Women
Michelle Robyn Pearson,Australia,AUS,Summer,1984,Los Angeles,Swimming,200M Individual Medley,Bronze,Women
Adam George Peaty,Great Britain,GBR,Summer,2016,Rio De Janeiro,Swimming,100M Breaststroke,Gold,Men
"Susan Jane ""Sue"" Pedersen (-Pankey)",United States,USA,Summer,1968,Mexico City,Swimming,100M Freestyle,Silver,Women
"Susan Jane ""Sue"" Pedersen (-Pankey)",United States,USA,Summer,1968,Mexico City,Swimming,200M Individual Medley,Silver,Women
Aaron Wells Peirsol,United States,USA,Summer,2000,Sydney,Swimming,200M Backstroke,Silver,Men
Aaron Wells Peirsol,United States,USA,Summer,2004,Athina,Swimming,100M Backstroke,Gold,Men
Aaron Wells Peirsol,United States,USA,Summer,2004,Athina,Swimming,200M Backstroke,Gold,Men
Aaron Wells Peirsol,United States,USA,Summer,2008,Beijing,Swimming,100M Backstroke,Gold,Men
Aaron Wells Peirsol,United States,USA,Summer,2008,Beijing,Swimming,200M Backstroke,Silver,Men
Federica Pellegrini,Italy,ITA,Summer,2004,Athina,Swimming,200M Freestyle,Silver,Women
Federica Pellegrini,Italy,ITA,Summer,2008,Beijing,Swimming,200M Freestyle,Gold,Women
Antonios Pepanos,Greece,GRE,Summer,1896,Athina,Swimming,500M Freestyle,Silver,Men
Thiago Machado Vilela Pereira,Brazil,BRA,Summer,2012,London,Swimming,400M Individual Medley,Silver,Men
Kieren John Perkins,Australia,AUS,Summer,1992,Barcelona,Swimming,400M Freestyle,Silver,Men
Kieren John Perkins,Australia,AUS,Summer,1992,Barcelona,Swimming,1500M Freestyle,Gold,Men
Kieren John Perkins,Australia,AUS,Summer,1996,Atlanta,Swimming,1500M Freestyle,Gold,Men
Kieren John Perkins,Australia,AUS,Summer,2000,Sydney,Swimming,1500M Freestyle,Silver,Men
Stefan Pfeiffer,West Germany,FRG,Summer,1984,Los Angeles,Swimming,1500M Freestyle,Bronze,Men
Stefan Pfeiffer,West Germany,FRG,Summer,1988,Seoul,Swimming,1500M Freestyle,Silver,Men
"Michael Fred Phelps, Ii",United States,USA,Summer,2004,Athina,Swimming,200M Freestyle,Bronze,Men
"Michael Fred Phelps, Ii",United States,USA,Summer,2004,Athina,Swimming,100M Butterfly,Gold,Men
"Michael Fred Phelps, Ii",United States,USA,Summer,2004,Athina,Swimming,200M Butterfly,Gold,Men
"Michael Fred Phelps, Ii",United States,USA,Summer,2004,Athina,Swimming,200M Individual Medley,Gold,Men
"Michael Fred Phelps, Ii",United States,USA,Summer,2004,Athina,Swimming,400M Individual Medley,Gold,Men
"Michael Fred Phelps, Ii",United States,USA,Summer,2008,Beijing,Swimming,200M Freestyle,Gold,Men
"Michael Fred Phelps, Ii",United States,USA,Summer,2008,Beijing,Swimming,100M Butterfly,Gold,Men
"Michael Fred Phelps, Ii",United States,USA,Summer,2008,Beijing,Swimming,200M Butterfly,Gold,Men
"Michael Fred Phelps, Ii",United States,USA,Summer,2008,Beijing,Swimming,200M Individual Medley,Gold,Men
"Michael Fred Phelps, Ii",United States,USA,Summer,2008,Beijing,Swimming,400M Individual Medley,Gold,Men
"Michael Fred Phelps, Ii",United States,USA,Summer,2012,London,Swimming,100M Butterfly,Gold,Men
"Michael Fred Phelps, Ii",United States,USA,Summer,2012,London,Swimming,200M Butterfly,Silver,Men
"Michael Fred Phelps, Ii",United States,USA,Summer,2012,London,Swimming,200M Individual Medley,Gold,Men
"Michael Fred Phelps, Ii",United States,USA,Summer,2016,Rio De Janeiro,Swimming,100M Butterfly,Silver,Men
"Michael Fred Phelps, Ii",United States,USA,Summer,2016,Rio De Janeiro,Swimming,200M Butterfly,Gold,Men
"Michael Fred Phelps, Ii",United States,USA,Summer,2016,Rio De Janeiro,Swimming,200M Individual Medley,Gold,Men
"Maria Johanna ""Zus"" Philipsen-Braun",Netherlands,NED,Summer,1928,Amsterdam,Swimming,400M Freestyle,Silver,Women
"Maria Johanna ""Zus"" Philipsen-Braun",Netherlands,NED,Summer,1928,Amsterdam,Swimming,100M Backstroke,Gold,Women
Karen Anne Phillips (-Higgison),Australia,AUS,Summer,1984,Los Angeles,Swimming,200M Butterfly,Silver,Women
Catherine Franoise Marella Plewinski (-Arie),France,FRA,Summer,1988,Seoul,Swimming,100M Freestyle,Bronze,Women
Catherine Franoise Marella Plewinski (-Arie),France,FRA,Summer,1992,Barcelona,Swimming,100M Butterfly,Bronze,Women
David Edward Plummer,United States,USA,Summer,2016,Rio De Janeiro,Swimming,100M Backstroke,Bronze,Men
Catherine Yvonne Madeleine Poirot (-Srandour),France,FRA,Summer,1984,Los Angeles,Swimming,100M Breaststroke,Bronze,Women
Anne Poleska (-Urban),Germany,GER,Summer,2004,Athina,Swimming,200M Breaststroke,Bronze,Women
Cornelia Polit (-Embacher),East Germany,GDR,Summer,1980,Moskva,Swimming,200M Backstroke,Silver,Women
Claudia Mara Poll Ahrens,Costa Rica,CRC,Summer,1996,Atlanta,Swimming,200M Freestyle,Gold,Women
Claudia Mara Poll Ahrens,Costa Rica,CRC,Summer,2000,Sydney,Swimming,200M Freestyle,Bronze,Women
Claudia Mara Poll Ahrens,Costa Rica,CRC,Summer,2000,Sydney,Swimming,400M Freestyle,Bronze,Women
Silvia Poll Ahrens,Costa Rica,CRC,Summer,1988,Seoul,Swimming,200M Freestyle,Silver,Women
Andrea Pollack (-Pinske),East Germany,GDR,Summer,1976,Montreal,Swimming,100M Butterfly,Silver,Women
Andrea Pollack (-Pinske),East Germany,GDR,Summer,1976,Montreal,Swimming,200M Butterfly,Gold,Women
Andrea Pollack (-Pinske),East Germany,GDR,Summer,1980,Moskva,Swimming,100M Butterfly,Silver,Women
Igor Nikolayevich Polyansky,Soviet Union,URS,Summer,1988,Seoul,Swimming,100M Backstroke,Bronze,Men
Igor Nikolayevich Polyansky,Soviet Union,URS,Summer,1988,Seoul,Swimming,200M Backstroke,Gold,Men
Aleksandr Vladimirovich Popov,Unified Team,EUN,Summer,1992,Barcelona,Swimming,50M Freestyle,Gold,Men
Aleksandr Vladimirovich Popov,Unified Team,EUN,Summer,1992,Barcelona,Swimming,100M Freestyle,Gold,Men
Aleksandr Vladimirovich Popov,Russia,RUS,Summer,1996,Atlanta,Swimming,50M Freestyle,Gold,Men
Aleksandr Vladimirovich Popov,Russia,RUS,Summer,1996,Atlanta,Swimming,100M Freestyle,Gold,Men
Aleksandr Vladimirovich Popov,Russia,RUS,Summer,2000,Sydney,Swimming,100M Freestyle,Silver,Men
Camelia Alina Potec,Romania,ROU,Summer,2004,Athina,Swimming,200M Freestyle,Gold,Women
Ricardo Prado,Brazil,BRA,Summer,1984,Los Angeles,Swimming,400M Individual Medley,Silver,Men
Josh Prenot,United States,USA,Summer,2016,Rio De Janeiro,Swimming,200M Breaststroke,Silver,Men
Petra Priemer (-Brinkmann),East Germany,GDR,Summer,1976,Montreal,Swimming,100M Freestyle,Silver,Women
Gennady Sergeyevich Prigoda,Soviet Union,URS,Summer,1988,Seoul,Swimming,50M Freestyle,Bronze,Men
Heorhiy Yakovych Prokopenko,Soviet Union,URS,Summer,1964,Tokyo,Swimming,200M Breaststroke,Silver,Men
Halyna Mykolavna Prozumenshchykova-Stepanova (-Ivannykova),Soviet Union,URS,Summer,1964,Tokyo,Swimming,200M Breaststroke,Gold,Women
Halyna Mykolavna Prozumenshchykova-Stepanova (-Ivannykova),Soviet Union,URS,Summer,1968,Mexico City,Swimming,100M Breaststroke,Silver,Women
Halyna Mykolavna Prozumenshchykova-Stepanova (-Ivannykova),Soviet Union,URS,Summer,1968,Mexico City,Swimming,200M Breaststroke,Bronze,Women
Halyna Mykolavna Prozumenshchykova-Stepanova (-Ivannykova),Soviet Union,URS,Summer,1972,Munich,Swimming,100M Breaststroke,Silver,Women
Halyna Mykolavna Prozumenshchykova-Stepanova (-Ivannykova),Soviet Union,URS,Summer,1972,Munich,Swimming,200M Breaststroke,Bronze,Women
Roger Pyttel,East Germany,GDR,Summer,1980,Moskva,Swimming,100M Butterfly,Silver,Men
Roger Pyttel,East Germany,GDR,Summer,1980,Moskva,Swimming,200M Butterfly,Bronze,Men
Qian Hong,China,CHN,Summer,1988,Seoul,Swimming,100M Butterfly,Bronze,Women
Qian Hong,China,CHN,Summer,1992,Barcelona,Swimming,100M Butterfly,Gold,Women
Megan M. Quann-Jendrick,United States,USA,Summer,2000,Sydney,Swimming,100M Breaststroke,Gold,Women
Fritz Albert Erich Rademacher,Germany,GER,Summer,1928,Amsterdam,Swimming,200M Breaststroke,Silver,Men
Marilyn Ramenofsky,United States,USA,Summer,1964,Tokyo,Swimming,400M Freestyle,Silver,Women
Nancy Jane Ramey (-Lethcoe),United States,USA,Summer,1956,Melbourne,Swimming,100M Butterfly,Silver,Women
Mara Teresa Ramrez Gmez,Mexico,MEX,Summer,1968,Mexico City,Swimming,800M Freestyle,Bronze,Women
Martha Irene Randall,United States,USA,Summer,1964,Tokyo,Swimming,400M Individual Medley,Bronze,Women
Susan Gerard Rapp (-Von Der Lippe),United States,USA,Summer,1984,Los Angeles,Swimming,200M Breaststroke,Silver,Women
Volodymyr Serhiyovych Raskatov,Soviet Union,URS,Summer,1976,Montreal,Swimming,400M Freestyle,Bronze,Men
Emil A. Rausch,Germany,GER,Summer,1904,St. Louis,Swimming,220M Yard Freestyle,Bronze,Men
Emil A. Rausch,Germany,GER,Summer,1904,St. Louis,Swimming,880M Yard Freestyle,Gold,Men
Emil A. Rausch,Germany,GER,Summer,1904,St. Louis,Swimming,One Mile Freestyle,Gold,Men
"Rica Reinisch (-Assmann, -Neumann)",East Germany,GDR,Summer,1980,Moskva,Swimming,100M Backstroke,Gold,Women
"Rica Reinisch (-Assmann, -Neumann)",East Germany,GDR,Summer,1980,Moskva,Swimming,200M Backstroke,Gold,Women
"Stephanie Louise ""Steph"" Rice",Australia,AUS,Summer,2008,Beijing,Swimming,200M Individual Medley,Gold,Women
"Stephanie Louise ""Steph"" Rice",Australia,AUS,Summer,2008,Beijing,Swimming,400M Individual Medley,Gold,Women
Michelle Richardson Armengol (-Ahlers),United States,USA,Summer,1984,Los Angeles,Swimming,800M Freestyle,Silver,Women
Ulrike Richter (-Schmidt),East Germany,GDR,Summer,1976,Montreal,Swimming,100M Backstroke,Gold,Women
Ulrike Richter (-Schmidt),East Germany,GDR,Summer,1976,Montreal,Swimming,200M Backstroke,Gold,Women
Brenton Scott Rickard,Australia,AUS,Summer,2008,Beijing,Swimming,200M Breaststroke,Silver,Men
